date,mean_mm,max_mm,nino12_anom,phase
1998-02-11,53.78443908691406,113.15709686279295,2.1,super_el_nino
1998-02-12,65.16168212890625,128.8730010986328,2.057,super_el_nino
1998-02-14,50.95404052734375,103.68144989013672,1.971,regular_el_nino
1998-02-18,77.66328430175781,168.09848022460938,1.8,regular_el_nino
1998-02-22,41.08266830444336,141.17251586914062,1.8,regular_el_nino
1998-02-24,70.95447540283203,156.80142211914062,1.8,regular_el_nino
1998-02-25,97.84846496582033,223.5225524902344,1.8,regular_el_nino
1998-03-04,47.34003829956055,91.82965087890624,2.1,super_el_nino
1998-03-05,48.115447998046875,99.0796890258789,2.114,super_el_nino
1998-03-06,57.51872634887695,92.81372833251952,2.129,super_el_nino
1998-03-14,52.3785285949707,185.15972900390625,2.157,super_el_nino
1998-03-17,52.772315979003906,109.8704833984375,2.114,super_el_nino
1998-03-20,73.75741577148438,157.2741241455078,2.043,super_el_nino
1998-03-23,42.65398025512695,104.48226165771484,1.957,regular_el_nino
1998-04-06,64.88074493408203,154.81544494628906,2.614,super_el_nino
1998-04-15,38.88996505737305,106.8685073852539,2.8,super_el_nino
1998-04-30,38.84287643432617,94.84772491455078,2.386,super_el_nino
2001-03-18,45.6738395690918,78.63741302490234,0.671,regular_el_nino
2001-03-19,46.03558349609375,131.1389617919922,0.814,regular_el_nino
2002-03-10,39.126976013183594,95.69500732421876,0.714,regular_el_nino
2002-03-27,48.52878189086914,105.53919982910156,0.8,regular_el_nino
2002-03-30,47.50572967529297,106.07796478271484,0.757,regular_el_nino
2002-04-07,86.87902069091797,205.4348907470703,0.929,regular_el_nino
2002-04-08,43.65715789794922,181.38719177246097,0.986,regular_el_nino
2006-02-14,75.39749145507812,382.5762939453125,1.029,regular_el_nino
2006-02-18,123.45352935791016,404.3464050292969,1.157,regular_el_nino
2006-02-21,41.77920150756836,433.7264099121094,1.114,regular_el_nino
2006-02-23,57.93610763549805,377.39251708984375,1.043,regular_el_nino
2007-01-18,49.91471481323242,286.3429260253906,0.571,regular_el_nino
2008-02-24,44.66573715209961,141.5336151123047,0.686,regular_el_nino
2011-02-15,72.37474822998047,145.78543090820312,0.514,regular_el_nino
2011-02-17,64.10523986816406,177.57591247558594,0.514,regular_el_nino
2014-05-10,40.80094909667969,180.33399963378903,0.671,regular_el_nino
2016-01-25,39.899208068847656,392.21929931640625,1.0,regular_el_nino
2016-02-24,48.76148986816406,156.32814025878906,1.0,regular_el_nino
2016-02-25,50.26148986816406,140.3677520751953,0.986,regular_el_nino
2016-03-05,70.69542694091797,141.0817108154297,0.943,regular_el_nino
2016-04-01,45.72607421875,167.7341766357422,1.286,regular_el_nino
2016-05-10,39.18193435668945,75.72081756591797,0.686,regular_el_nino
2017-01-02,38.539649963378906,184.5021209716797,0.5,regular_el_nino
2017-01-09,66.42019653320312,260.6124572753906,0.714,regular_el_nino
2017-01-20,54.03369140625,241.4586639404297,1.243,regular_el_nino
2017-01-31,96.8308334350586,350.83013916015625,1.429,regular_el_nino
2017-02-10,42.525421142578125,95.58287811279295,0.9,regular_el_nino
2017-03-06,104.30022430419922,221.5445098876953,1.857,regular_el_nino
2017-03-07,55.74406433105469,182.66200256347656,1.829,regular_el_nino
2017-03-08,41.613277435302734,164.38729858398438,1.8,regular_el_nino
2017-03-09,56.36874008178711,209.41488647460935,1.871,regular_el_nino
2017-03-10,72.23129272460938,243.8212432861328,1.943,regular_el_nino
2017-03-12,53.006954193115234,169.43394470214844,2.086,super_el_nino
2017-03-19,46.21964645385742,111.928466796875,2.014,super_el_nino
2017-03-22,49.1740837097168,103.6015396118164,1.8,regular_el_nino
2017-03-24,53.328651428222656,111.17253875732422,1.771,regular_el_nino
2017-03-26,41.19983673095703,170.46092224121094,1.743,regular_el_nino
2017-03-27,63.853363037109375,145.98577880859375,1.729,regular_el_nino
2017-03-29,124.01578521728516,288.2510681152344,1.7,regular_el_nino
2017-03-30,56.82891845703125,151.6647186279297,1.586,regular_el_nino
2017-04-04,58.325199127197266,156.1202850341797,1.014,regular_el_nino
2017-04-18,47.030059814453125,171.71908569335938,0.671,regular_el_nino
2017-04-25,40.99191665649414,110.79850769042967,0.7,regular_el_nino
2017-04-27,46.40971374511719,167.73480224609375,0.686,regular_el_nino
2019-01-07,108.01000213623048,349.0006103515625,0.857,regular_el_nino
2019-01-08,47.86509704589844,225.12733459472656,0.929,regular_el_nino
2019-01-30,135.7163848876953,356.6663513183594,0.9,regular_el_nino
2019-03-17,43.63780975341797,110.5082778930664,0.557,regular_el_nino
2023-02-25,62.99594497680664,134.1993865966797,0.7,regular_el_nino
2023-03-07,38.650421142578125,80.43304443359375,1.443,regular_el_nino
2023-03-09,47.59478759765625,94.66033172607422,1.486,regular_el_nino
2023-03-10,43.89523696899414,155.6724090576172,1.471,regular_el_nino
2023-03-14,50.99427795410156,116.37765502929688,1.414,regular_el_nino
2023-03-23,73.16041564941406,145.75741577148438,1.986,regular_el_nino
2023-03-27,41.859615325927734,170.86830139160156,1.929,regular_el_nino
2023-03-29,41.12451934814453,130.57530212402344,1.9,regular_el_nino
2023-04-04,86.17584228515625,165.81466674804688,2.586,super_el_nino
2023-04-06,106.1938018798828,244.54380798339844,2.7,super_el_nino
2023-04-10,53.306522369384766,132.70574951171875,2.7,super_el_nino
2023-04-14,40.14527130126953,193.81155395507812,2.643,super_el_nino
2023-04-16,97.68463897705078,240.9891815185547,2.586,super_el_nino
2023-04-17,143.76974487304688,368.32757568359375,2.557,super_el_nino
2023-04-21,43.87763595581055,101.6301727294922,2.471,super_el_nino
2023-04-23,73.07861328125,222.95333862304688,2.443,super_el_nino
2023-04-26,80.64036560058594,199.72850036621097,2.4,super_el_nino
2023-04-28,83.80338287353516,200.9978790283203,2.486,super_el_nino
2024-01-11,53.42440414428711,151.91970825195312,0.886,regular_el_nino
2024-02-02,42.85610580444336,209.47019958496097,1.057,regular_el_nino
2024-02-09,110.7438507080078,231.7808074951172,1.171,regular_el_nino
2024-02-19,119.93848419189452,373.8594665527344,0.814,regular_el_nino
2024-02-20,132.25123596191406,257.49200439453125,0.757,regular_el_nino
2024-02-21,158.9801025390625,379.9622802734375,0.7,regular_el_nino
2024-02-29,44.72966766357422,208.2404327392578,0.914,regular_el_nino
2024-03-01,45.8948974609375,99.97271728515624,0.929,regular_el_nino
2025-02-14,50.717376708984375,147.9075164794922,0.929,regular_el_nino
2025-02-16,41.25371170043945,269.8188781738281,0.957,regular_el_nino
2025-02-20,41.21731185913086,227.821533203125,1.014,regular_el_nino
2025-02-26,43.92674255371094,99.85514068603516,1.1,regular_el_nino
2025-03-30,45.56778717041016,119.20059967041016,1.257,regular_el_nino
2025-04-02,42.734130859375,76.52391052246094,1.3,regular_el_nino
2025-04-08,50.20968246459961,123.11578369140624,1.214,regular_el_nino
2025-04-10,62.10472106933594,142.41893005371094,1.114,regular_el_nino
2025-04-11,47.51277160644531,134.26539611816406,1.029,regular_el_nino
2025-04-13,45.85918045043945,136.74502563476562,0.857,regular_el_nino
2026-02-18,51.40846252441406,108.4769287109375,1.1,regular_el_nino
2026-02-24,54.78067779541016,84.65872955322266,1.014,regular_el_nino
2026-03-01,80.39037322998047,150.60182189941406,1.0,regular_el_nino
2026-03-03,61.78065490722656,131.3946990966797,1.0,regular_el_nino
2026-03-10,64.59721374511719,111.49606323242188,1.343,regular_el_nino
2026-03-12,44.0151252746582,107.4928207397461,1.4,regular_el_nino
